,PassengerId,Age,SibSp,Parch,Fare,Male,Female,Alone,First_class,Second_class,Third_class
0,1156,0.3933799287880786,0.0,0.0,0.024861944234293106,1,0,1,0,1,0
1,1038,0.39697468497225086,0.0,0.0,0.10122885832000206,1,0,1,1,0,0
2,896,0.287880785968614,0.125,0.1111111111111111,0.023983602730431916,0,1,0,0,0,1
3,1053,0.0900698931821179,0.125,0.1111111111111111,0.029757819776815374,1,0,0,0,0,1
4,1190,0.3933799287880786,0.0,0.0,0.08881008539040913,1,0,1,1,0,0
5,970,0.3933799287880786,0.0,0.0,0.025374310111545468,1,0,1,0,1,0
6,1275,0.24831860741131476,0.125,0.0,0.031425107138144774,0,1,0,0,0,1
7,1127,0.2615060002637478,0.0,0.0,0.015330377421392339,1,0,1,0,0,1
8,1023,0.6966899643940393,0.0,0.0,0.055628295244541985,1,0,1,1,0,0
9,948,0.459316893050244,0.0,0.0,0.015411575213749284,1,0,1,0,0,1
10,895,0.3538177502307794,0.0,0.0,0.016908073949327893,1,0,1,0,0,1
11,1162,0.6043782144270078,0.0,0.0,0.1468620176246054,1,0,1,1,0,0
12,905,0.8285638929183701,0.125,0.0,0.050748620223090936,1,0,0,0,1,0
13,1080,0.39697468497225086,1.0,0.2222222222222222,0.13575255909676823,0,1,0,0,0,1
14,1265,0.5780034287221416,0.0,0.0,0.025374310111545468,1,0,1,0,1,0
15,1056,0.5384412501648425,0.0,0.0,0.025374310111545468,1,0,1,0,1,0
16,1103,0.39697468497225086,0.0,0.0,0.013760683560491965,1,0,1,0,0,1
17,1018,0.287880785968614,0.0,0.0,0.015216388212891242,1,0,1,0,0,1
18,921,0.39697468497225086,0.25,0.0,0.04231498029001666,1,0,0,0,0,1
19,1303,0.4856916787551101,0.125,0.0,0.17566830077223786,0,1,0,1,0,0
20,991,0.4329421073453778,0.0,0.0,0.015712553569072387,1,0,1,0,0,1
21,1106,0.4988790716075432,0.5,0.2222222222222222,0.015175789316712771,0,1,0,0,0,1
22,1154,0.3801925359356455,0.0,0.2222222222222222,0.04489301019734967,0,1,0,0,1,0
23,1241,0.4065673216405117,0.0,0.0,0.04098927018018883,0,1,1,0,1,0
24,1134,0.5911908215745747,0.125,0.1111111111111111,0.2625265161540666,1,0,0,1,0,0
25,964,0.3801925359356455,0.0,0.0,0.015468569817999833,0,1,1,0,0,1
26,989,0.3801925359356455,0.0,0.0,0.015468569817999833,1,0,1,0,0,1
27,1096,0.3274429645259132,0.0,0.0,0.020494635090094415,1,0,1,0,1,0
28,984,0.3538177502307794,0.125,0.2222222222222222,0.10149724044618187,0,1,0,1,0,0
29,1258,0.39697468497225086,0.125,0.0,0.028220722145058292,1,0,0,0,0,1
30,1172,0.3010681788210471,0.0,0.0,0.016908073949327893,0,1,1,0,0,1
31,934,0.5384412501648425,0.0,0.0,0.0153221795673563,1,0,1,0,0,1
32,1093,0.0021099828563892918,0.0,0.2222222222222222,0.028106928123558056,1,0,0,0,0,1
