,PassengerId,Survived,Age,SibSp,Parch,Fare,Male,Female,Alone,First_class,Second_class,Third_class
600,440,0,31.0,0,0,10.5,1,0,1,0,1,0
601,219,1,32.0,0,0,76.2917,0,1,1,1,0,0
602,702,1,35.0,0,0,26.2875,1,0,1,1,0,0
603,617,0,34.0,1,1,14.4,1,0,0,0,0,1
604,137,1,19.0,0,2,26.2833,0,1,0,1,0,0
605,509,0,28.0,0,0,22.525,1,0,1,0,0,1
606,782,1,17.0,1,0,57.0,0,1,0,1,0,0
607,828,1,1.0,0,2,37.0042,1,0,0,0,1,0
608,12,1,58.0,0,0,26.55,0,1,1,1,0,0
609,308,1,17.0,1,0,108.9,0,1,0,1,0,0
610,701,1,18.0,1,0,227.525,0,1,0,1,0,0
611,190,0,36.0,0,0,7.8958,1,0,1,0,0,1
612,295,0,24.0,0,0,7.8958,1,0,1,0,0,1
613,136,0,23.0,0,0,15.0458,1,0,1,0,1,0
614,303,0,19.0,0,0,0.0,1,0,1,0,0,1
615,656,0,24.0,2,0,73.5,1,0,0,0,1,0
616,545,0,50.0,1,0,106.425,1,0,0,1,0,0
617,497,1,54.0,1,0,78.2667,0,1,0,1,0,0
618,128,1,24.0,0,0,7.1417,1,0,1,0,0,1
619,120,0,2.0,4,2,31.275,0,1,0,0,0,1
620,736,0,28.5,0,0,16.1,1,0,1,0,0,1
621,317,1,24.0,1,0,26.0,0,1,0,0,1,0
622,267,0,16.0,4,1,39.6875,1,0,0,0,0,1
623,885,0,25.0,0,0,7.05,1,0,1,0,0,1
624,618,0,26.0,1,0,16.1,0,1,0,0,0,1
625,277,0,45.0,0,0,7.75,0,1,1,0,0,1
626,346,1,24.0,0,0,13.0,0,1,1,0,1,0
627,646,1,48.0,1,0,76.7292,1,0,0,1,0,0
628,131,0,33.0,0,0,7.8958,1,0,1,0,0,1
629,2,1,38.0,1,0,71.2833,0,1,0,1,0,0
630,315,0,43.0,1,1,26.25,1,0,0,0,1,0
631,363,0,45.0,0,1,14.4542,0,1,0,0,0,1
632,867,1,27.0,1,0,13.8583,0,1,0,0,1,0
633,813,0,35.0,0,0,10.5,1,0,1,0,1,0
634,726,0,20.0,0,0,8.6625,1,0,1,0,0,1
635,333,0,38.0,0,1,153.4625,1,0,0,1,0,0
636,274,0,37.0,0,1,29.7,1,0,0,1,0,0
637,554,1,22.0,0,0,7.225,1,0,1,0,0,1
638,86,1,33.0,3,0,15.85,0,1,0,0,0,1
639,98,1,23.0,0,1,63.3583,1,0,0,1,0,0
